City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Bacolod,PH,2022-05-09 20:09:27,10.6667,122.95,80.15,78,100,7.2
191,Maniitsoq,GL,2022-05-09 20:09:27,65.4167,-52.9,30.94,94,100,15.97
192,Luderitz,NA,2022-05-09 20:09:28,-26.6481,15.1594,61.47,55,9,7.61
193,Antalaha,MG,2022-05-09 20:09:29,-14.9003,50.2788,73.94,90,19,4.07
194,Grants,US,2022-05-09 20:09:30,35.1473,-107.8514,73.63,9,0,19.57
195,Pacific Grove,US,2022-05-09 20:05:19,36.6177,-121.9166,61.02,54,0,14.97
196,Siloam Springs,US,2022-05-09 20:09:30,36.1881,-94.5405,87.3,68,38,21.61
197,Popondetta,PG,2022-05-09 20:09:31,-8.7537,148.2534,74.01,90,85,3.06
198,West Helena,US,2022-05-09 20:09:31,34.5507,-90.6418,85.68,50,0,15.28
199,Emerald,AU,2022-05-09 20:09:32,-23.5333,148.1667,65.34,90,100,10.54
200,Sur,OM,2022-05-09 20:09:33,22.5667,59.5289,86.38,56,0,9.82
201,Fomboni,KM,2022-05-09 20:09:33,-12.28,43.7425,81.84,77,32,15.59
202,Agua Dulce,MX,2022-05-09 20:08:17,18.1333,-94.1333,96.58,47,51,13.09
203,Grindavik,IS,2022-05-09 20:09:34,63.8424,-22.4338,48.67,76,20,12.66
204,Great Falls,US,2022-05-09 20:09:35,47.5002,-111.3008,52.66,24,75,18.41
205,Thompson,CA,2022-05-09 20:09:35,55.7435,-97.8558,63.23,56,100,8.48
206,Cidreira,BR,2022-05-09 20:09:36,-30.1811,-50.2056,67.84,77,0,12.44
207,Sao Filipe,CV,2022-05-09 20:09:36,14.8961,-24.4956,73.11,80,13,8.9
208,Nouadhibou,MR,2022-05-09 20:09:37,20.931,-17.0347,65.7,92,100,19.6
209,Chalmette,US,2022-05-09 20:09:07,29.9427,-89.9634,90.0,55,100,12.66
210,Kerema,PG,2022-05-09 20:09:37,-7.9631,145.7785,79.83,87,100,3.04
211,San Francisco,US,2022-05-09 20:09:24,37.7749,-122.4194,62.89,55,40,16.11
212,Ahipara,NZ,2022-05-09 20:09:38,-35.1667,173.1667,61.84,82,12,10.6
213,Smolenka,RU,2022-05-09 20:09:39,52.1352,113.4974,32.07,64,40,13.42
214,Baker City,US,2022-05-09 20:06:02,44.7749,-117.8344,43.59,60,100,5.75
215,Carutapera,BR,2022-05-09 20:09:39,-1.195,-46.02,76.33,92,100,2.37
216,Uusikaupunki,FI,2022-05-09 20:09:40,60.8004,21.4084,42.53,79,57,15.95
217,Campina Grande Do Sul,BR,2022-05-09 20:09:40,-25.3056,-49.0553,65.39,89,68,4.38
218,Lorengau,PG,2022-05-09 20:09:41,-2.0226,147.2712,83.75,69,97,13.69
219,Vetluga,RU,2022-05-09 20:09:41,57.8557,45.781,37.15,97,100,12.5
220,Bairiki,KI,2022-05-09 20:09:42,1.3292,172.9752,82.4,78,20,12.66
221,Thiruvananthapuram,IN,2022-05-09 20:09:40,8.4833,76.9167,84.18,74,75,10.36
222,Mayo,US,2022-05-09 20:10:43,38.8876,-76.5119,71.37,34,0,15.01
223,Longavi,CL,2022-05-09 20:10:43,-35.9667,-71.6833,67.32,56,43,6.76
224,Srednekolymsk,RU,2022-05-09 20:10:44,67.45,153.6833,32.05,91,100,15.1
225,Contamana,PE,2022-05-09 20:10:44,-7.3333,-75.0167,91.78,44,81,0.72
226,Laguna,US,2022-05-09 20:10:45,38.421,-121.4238,65.17,40,40,10.36
227,Eureka,US,2022-05-09 20:10:46,40.8021,-124.1637,54.25,73,97,4.0
228,Haimen,CN,2022-05-09 20:10:46,23.1935,116.6142,71.06,87,100,13.98
229,Snezhnogorsk,RU,2022-05-09 20:10:47,69.1933,33.2531,40.78,68,73,17.69
230,Gamboula,CF,2022-05-09 20:10:47,4.1178,15.1393,71.2,91,100,3.29
231,Takoradi,GH,2022-05-09 20:10:48,4.8845,-1.7554,81.07,81,97,10.92
232,Charters Towers,AU,2022-05-09 20:10:48,-20.1,146.2667,67.71,92,98,12.21
233,Souillac,MU,2022-05-09 20:10:49,-20.5167,57.5167,73.78,94,40,1.14
234,Guerrero Negro,MX,2022-05-09 20:10:49,27.9769,-114.0611,66.69,56,0,21.12
235,Ucluelet,CA,2022-05-09 20:10:50,48.9329,-125.5528,52.09,77,77,3.0
236,Bilma,NE,2022-05-09 20:10:50,18.6853,12.9164,94.64,9,2,8.84
237,Buala,SB,2022-05-09 20:10:51,-8.145,159.5921,81.21,85,79,9.37
238,Aykhal,RU,2022-05-09 20:10:52,66.0,111.5,5.36,97,78,7.23
239,Iisalmi,FI,2022-05-09 20:10:52,63.5592,27.1907,36.84,83,96,6.35
240,Husavik,IS,2022-05-09 20:10:53,66.0449,-17.3389,38.48,97,100,9.46
241,Chapais,CA,2022-05-09 20:10:53,49.7834,-74.8492,64.87,38,99,8.21
242,Tuatapere,NZ,2022-05-09 20:10:54,-46.1333,167.6833,46.85,87,83,2.93
243,Bredasdorp,ZA,2022-05-09 20:10:54,-34.5322,20.0403,54.03,82,51,4.45
244,Hualmay,PE,2022-05-09 20:10:55,-11.0964,-77.6139,69.75,76,23,10.51
245,Quzhou,CN,2022-05-09 20:10:55,28.9594,118.8686,62.15,94,100,5.77
246,Izhmorskiy,RU,2022-05-09 20:10:56,56.194,86.6414,34.48,53,0,3.31
247,Alugan,PH,2022-05-09 20:10:57,12.2188,125.4808,79.56,85,100,9.46
248,Belize,BZ,2022-05-09 20:10:57,17.25,-88.75,97.39,40,14,7.72
249,Cotonou,BJ,2022-05-09 20:10:58,6.3654,2.4183,82.56,82,72,14.45
250,Narrabri,AU,2022-05-09 20:10:58,-30.3167,149.7833,49.51,83,93,4.0
251,Lagoa,PT,2022-05-09 20:10:59,39.05,-27.9833,63.72,76,57,4.18
252,Belmonte,BR,2022-05-09 20:10:59,-15.8631,-38.8828,76.53,76,2,13.09
253,San Patricio,US,2022-05-09 20:11:00,28.017,-97.5169,91.26,54,0,21.45
254,Brae,GB,2022-05-09 20:11:00,60.3964,-1.353,49.66,91,100,23.44
255,Corinto,GR,2022-05-09 20:11:01,37.9407,22.9573,63.41,40,2,2.77
256,Los Llanos De Aridane,ES,2022-05-09 20:11:02,28.6585,-17.9182,67.12,88,0,11.5
257,Port Elizabeth,ZA,2022-05-09 20:11:02,-33.918,25.5701,61.32,89,15,3.0
258,Sabang,ID,2022-05-09 20:11:03,5.8933,95.3214,84.04,74,97,12.8
259,Herat,AF,2022-05-09 20:11:04,34.5,62.0,59.14,80,42,16.98
260,Kupang,ID,2022-05-09 20:11:04,-10.1667,123.5833,75.78,80,100,7.49
261,Mugumu,TZ,2022-05-09 20:11:05,-1.85,34.7,62.37,95,98,1.5
262,Calama,CL,2022-05-09 20:06:28,-22.4667,-68.9333,68.49,14,0,21.85
263,Fortuna,US,2022-05-09 20:11:05,40.5982,-124.1573,53.98,82,75,5.75
264,Toamasina,MG,2022-05-09 20:11:06,-18.1667,49.3833,74.79,91,13,7.7
265,Pangody,RU,2022-05-09 20:11:07,65.85,74.4859,34.5,98,100,12.64
266,Wagar,SD,2022-05-09 20:11:07,16.1525,36.2032,88.83,16,21,20.02
267,Diffa,NE,2022-05-09 20:11:08,13.3154,12.6113,92.75,28,35,9.55
268,Millau,FR,2022-05-09 20:08:03,44.0833,2.9167,62.73,82,24,0.81
269,Alofi,NU,2022-05-09 20:12:09,-19.0595,-169.9187,78.69,78,40,9.22
270,Cabo San Lucas,MX,2022-05-09 20:12:09,22.8909,-109.9124,89.62,26,0,6.91
271,Zhigansk,RU,2022-05-09 20:10:48,66.7697,123.3711,7.7,92,12,8.03
272,Doha,QA,2022-05-09 20:12:10,25.2867,51.5333,82.38,24,0,8.05
273,Grado,ES,2022-05-09 20:12:11,43.388,-6.0743,64.9,77,0,0.0
274,Byron Bay,AU,2022-05-09 20:08:30,-28.65,153.6167,61.95,74,100,10.29
275,Jiazi,CN,2022-05-09 20:12:12,22.8779,116.067,72.18,86,100,12.28
276,Hays,US,2022-05-09 20:12:12,30.0502,-98.0336,94.93,55,0,10.0
277,Soyo,AO,2022-05-09 20:12:13,-6.1349,12.3689,78.49,90,31,7.43
278,Goma,CD,2022-05-09 20:12:13,-1.6792,29.2228,63.21,89,90,1.97
279,Pandrup,DK,2022-05-09 20:12:14,57.2215,9.6757,55.31,67,20,6.91
280,Sampit,ID,2022-05-09 20:12:14,-2.5333,112.95,74.86,96,100,2.04
281,Portland,US,2022-05-09 20:11:51,45.5234,-122.6762,55.98,63,75,5.99
282,Lucea,JM,2022-05-09 20:12:15,18.451,-78.1736,85.86,70,19,4.29
283,Sunland Park,US,2022-05-09 20:12:15,31.7965,-106.58,90.34,10,0,23.02
284,Biharamulo,TZ,2022-05-09 20:12:16,-2.6319,31.3089,65.89,72,94,2.82
285,Ayr,GB,2022-05-09 20:12:17,55.4627,-4.6339,56.32,88,75,19.57
286,Port Macquarie,AU,2022-05-09 20:12:17,-31.4333,152.9167,58.89,100,75,5.75
287,Santa Cruz De Tenerife,ES,2022-05-09 20:12:18,28.4682,-16.2546,71.78,81,0,1.99
288,Gagarin,RU,2022-05-09 20:12:18,55.5529,34.9954,35.82,67,49,8.48
289,Rocha,UY,2022-05-09 20:08:26,-34.4833,-54.3333,62.91,76,93,6.22
290,Llangefni,GB,2022-05-09 20:12:19,53.2556,-4.3106,55.72,88,100,24.16
291,Birecik,TR,2022-05-09 20:12:19,37.0294,37.9903,65.41,48,13,5.28
292,Tasiilaq,GL,2022-05-09 20:12:20,65.6145,-37.6368,35.76,62,90,6.4
293,Ponta Delgada,PT,2022-05-09 20:12:21,37.7333,-25.6667,65.12,72,40,5.75
294,Lake Shore,US,2022-05-09 20:12:21,39.1071,-76.485,71.26,32,0,12.66
295,Norilsk,RU,2022-05-09 20:12:22,69.3535,88.2027,33.17,97,100,10.29
296,Dikson,RU,2022-05-09 20:12:22,73.5069,80.5464,6.19,99,28,7.78
297,Rawson,AR,2022-05-09 20:12:23,-43.3002,-65.1023,64.92,32,0,6.69
298,Beyla,GN,2022-05-09 20:12:23,8.6833,-8.6333,71.49,85,90,5.23
299,Fez,MA,2022-05-09 20:12:24,34.0372,-4.9998,77.25,25,0,8.05
300,Elko,US,2022-05-09 20:12:24,41.0002,-115.5012,43.74,47,100,11.99
301,Vienna,AT,2022-05-09 20:11:57,48.2085,16.3721,64.15,68,0,3.0
302,Turukhansk,RU,2022-05-09 20:12:25,65.8167,87.9833,33.06,87,100,13.76
303,Puerto Maldonado,PE,2022-05-09 20:12:26,-12.6,-69.1833,91.8,46,20,5.75
304,Lerik,AZ,2022-05-09 20:12:26,38.7726,48.4128,44.24,96,99,1.16
305,Rafai,CF,2022-05-09 20:12:27,4.95,23.9167,70.34,95,100,4.27
306,Waingapu,ID,2022-05-09 20:12:28,-9.6567,120.2641,77.0,83,48,8.46
307,Bestobe,KZ,2022-05-09 20:12:29,52.4994,73.0975,53.24,49,58,8.34
308,Mingyue,CN,2022-05-09 20:12:30,43.1069,128.9217,44.1,41,7,1.72
309,Leh,IN,2022-05-09 20:12:31,34.1667,77.5833,46.85,44,8,5.01
310,Preobrazheniye,RU,2022-05-09 20:12:31,42.9019,133.9064,48.83,47,0,7.99
311,Murgab,TM,2022-05-09 20:12:32,37.4966,61.9714,65.79,55,100,13.24
312,Xichang,CN,2022-05-09 20:12:33,27.8964,102.2634,59.54,93,100,1.45
313,Guilin,CN,2022-05-09 20:12:33,25.2819,110.2864,70.41,99,100,2.98
314,Fort Nelson,CA,2022-05-09 20:10:16,58.8053,-122.7002,29.79,80,100,6.91
315,Dauphin,CA,2022-05-09 20:13:34,51.1494,-100.0502,51.94,95,100,11.5
316,Santa Fe Do Sul,BR,2022-05-09 20:13:35,-20.2111,-50.9258,86.83,28,4,4.56
317,Wanning,CN,2022-05-09 20:13:35,18.8003,110.3967,77.09,94,80,5.59
318,Katsuura,JP,2022-05-09 20:13:36,35.1333,140.3,56.7,88,100,16.75
319,Huainan,CN,2022-05-09 20:13:36,32.6264,116.9969,58.41,73,100,8.43
320,Marihatag,PH,2022-05-09 20:13:37,8.7936,126.2969,77.11,92,100,3.13
321,Yangambi,CD,2022-05-09 20:13:38,0.8102,24.4336,69.96,94,100,1.63
322,Chepareria,KE,2022-05-09 20:13:38,1.3077,35.2039,62.24,77,86,4.88
323,Areosa,PT,2022-05-09 20:13:39,41.7178,-8.8571,59.22,88,54,10.96
324,Salalah,OM,2022-05-09 20:13:39,17.0151,54.0924,82.49,78,0,0.0
325,Nyagan,RU,2022-05-09 20:13:40,62.1406,65.3936,49.32,62,39,5.14
326,Kamaishi,JP,2022-05-09 20:13:40,39.2667,141.8833,45.16,69,0,6.53
327,Batemans Bay,AU,2022-05-09 20:13:41,-35.7167,150.1833,56.1,83,100,5.1
328,Hambantota,LK,2022-05-09 20:13:42,6.1241,81.1185,81.72,81,100,19.62
329,Bar Harbor,US,2022-05-09 20:13:42,44.3876,-68.2039,69.46,33,0,9.22
330,Asau,RO,2022-05-09 20:13:43,46.4333,26.4,54.95,100,52,4.32
331,Chiredzi,ZW,2022-05-09 20:13:43,-21.05,31.6667,66.51,70,0,4.21
332,Muhororo,UG,2022-05-09 20:13:44,0.9381,30.7594,65.28,88,60,4.23
333,Merauke,ID,2022-05-09 20:13:44,-8.4667,140.3333,79.03,93,67,8.75
334,Along,IN,2022-05-09 20:13:45,28.1667,94.7667,69.04,96,68,1.95
335,La Palma,US,2022-05-09 20:13:45,33.8464,-118.0467,73.92,59,75,12.66
336,San Jeronimo,PE,2022-05-09 20:13:46,-11.9472,-75.2829,64.63,43,62,7.47
337,Rabo De Peixe,PT,2022-05-09 20:13:47,37.8,-25.5833,63.91,72,40,5.75
338,Ilo,PE,2022-05-09 20:13:47,-17.6394,-71.3375,68.86,73,0,11.5
339,Sinnamary,GF,2022-05-09 20:13:48,5.3833,-52.95,80.42,79,8,9.98
340,Yuli,NG,2022-05-09 20:13:49,9.6989,10.2744,79.57,72,94,12.08
341,Geraldton,AU,2022-05-09 20:13:49,-28.7667,114.6,59.41,94,99,8.05
342,Christchurch,NZ,2022-05-09 20:13:50,-43.5333,172.6333,50.41,88,20,5.75
343,Vila Franca Do Campo,PT,2022-05-09 20:13:51,37.7167,-25.4333,64.81,71,2,4.14
344,Twin Falls,US,2022-05-09 20:13:51,42.3505,-114.6445,44.49,61,100,25.32
345,Vila Velha,BR,2022-05-09 20:13:52,-20.3297,-40.2925,76.95,61,0,12.66
346,Vammala,FI,2022-05-09 20:13:53,61.3333,22.9,48.9,75,68,8.23
347,Rio Gallegos,AR,2022-05-09 20:13:54,-51.6226,-69.2181,50.05,71,0,20.71
348,Yenagoa,NG,2022-05-09 20:13:54,4.9247,6.2642,78.04,90,100,3.71
349,Ilulissat,GL,2022-05-09 20:13:55,69.2167,-51.1,26.62,93,75,10.36
350,Shalazhi,RU,2022-05-09 20:13:57,43.0978,45.3608,43.95,75,29,6.6
351,Hammerfest,NO,2022-05-09 20:13:57,70.6634,23.6821,34.25,100,75,6.91
352,Ransang,PH,2022-05-09 20:13:58,8.9603,117.5828,79.7,82,100,3.18
353,Aripuana,BR,2022-05-09 20:13:59,-9.1667,-60.6333,81.37,85,100,1.16
354,Champawat,IN,2022-05-09 20:14:00,29.3333,80.1,65.01,52,25,4.27
355,Port Lincoln,AU,2022-05-09 20:14:00,-34.7333,135.8667,58.3,72,0,5.1
356,Uglekamensk,RU,2022-05-09 20:14:01,43.2172,133.2303,42.49,55,0,2.17
357,Heiligenhafen,DE,2022-05-09 20:14:02,54.3667,10.9833,53.06,76,40,12.19
358,Shubarkuduk,KZ,2022-05-09 20:14:03,49.1447,56.4872,53.8,94,100,16.84
359,San Quintin,MX,2022-05-09 20:14:03,30.4833,-115.95,63.55,60,0,23.42
360,Kariba,ZW,2022-05-09 20:15:04,-16.5167,28.8,73.04,55,16,1.48
361,Omsukchan,RU,2022-05-09 20:15:05,62.5333,155.8,23.61,89,91,7.29
362,Chipinge,ZW,2022-05-09 20:15:05,-20.1883,32.6236,59.29,93,4,3.47
363,Jumla,NP,2022-05-09 20:15:05,29.2747,82.1838,54.45,85,53,1.05
364,Pita,GN,2022-05-09 20:15:06,10.8333,-12.5833,77.58,87,99,5.53
365,Linxia,CN,2022-05-09 20:15:07,35.6003,103.2064,55.92,40,100,2.48
366,Ballaghaderreen,IE,2022-05-09 20:15:07,53.9,-8.5833,54.48,86,100,12.84
367,Pasighat,IN,2022-05-09 20:15:08,28.0667,95.3333,72.03,88,19,2.89
368,Nadym,RU,2022-05-09 20:15:08,65.5333,72.5167,35.02,100,100,9.75
369,Sitka,US,2022-05-09 20:15:09,57.0531,-135.33,51.69,66,20,17.27
370,Coihaique,CL,2022-05-09 20:13:15,-45.5752,-72.0662,49.95,57,40,3.44
371,Weyburn,CA,2022-05-09 20:15:10,49.6668,-103.8511,53.82,71,100,9.22
372,Nsanje,MW,2022-05-09 20:15:10,-16.92,35.262,69.42,83,0,1.9
373,Longhua,CN,2022-05-09 20:15:11,23.6137,114.1919,71.35,98,100,2.68
374,Bonfim,BR,2022-05-09 20:15:11,3.0833,-59.95,86.92,57,100,2.17
375,Roald,NO,2022-05-09 20:15:12,62.5833,6.1333,58.12,66,0,10.36
376,Riverton,US,2022-05-09 20:15:13,40.5219,-111.9391,52.11,31,100,16.11
377,Kaeo,NZ,2022-05-09 20:15:13,-35.1,173.7833,54.32,96,18,4.52
378,Bagaciu,RO,2022-05-09 20:15:14,46.2667,24.3667,53.35,94,100,4.32
379,Semporna,MY,2022-05-09 20:15:14,4.4818,118.6112,77.94,90,100,5.57
